Date,Open,High,Low,Close,Adj_Close,Volume,fast_ema,slow_ema,ema_signal,trend_ema,trend_signal,macd_hist,macd_z,don_upper,don_lower,don_signal,roc,roc_signal,atr_val,realised_vol,vol_regime,raw_signal,smooth_signal,target_position,position,vol_scalar,asset_return,strategy_return,turnover,strategy_return_net,cum_asset,cum_strategy
2016-01-20,118.85293055307511,120.0659389744003,116.94375185452577,118.36768911764646,118.36768911764646,3596970,116.91231881795377,109.40313985337106,0.9999978160867365,114.89077176431226,0.5407791695610085,0.7341223604781515,0.4056299565540095,120.0659389744003,100.42846919681087,1.0,0.020956832346225474,0.5537333755331528,3.271213862475985,0.17004760059214372,1.0,0.7527074980455675,0.7527074980455675,1.0,1.4805687586991103,1.4805687586991103,0.0018549500868261237,0.00010689884061504806,0.0620056191591416,7.244503557409565e-05,2.6659389440911396,70.33852950886249
2016-01-21,119.42848254450139,120.45005096382017,118.34121604975901,118.93216761586103,118.93216761586103,15222416,117.4894184744987,109.72077411212074,0.9999985839048373,114.92653632937022,0.6025090474896089,0.6487437097784761,0.3301206708806082,120.45005096382017,100.42846919681087,1.0,0.03417780505619805,0.6268173910530864,3.160511105484097,0.15356535460943754,1.0,0.7652575819423592,0.7652575819423592,1.0,1.5,1.5559721734703522,0.004768856285210843,0.0008621640943159368,0.01943124130088969,0.000831161284736366,2.678652423780657,70.39699217141553
2016-01-22,121.20524913429172,121.82667267137535,120.21134483694622,120.84536099293153,120.84536099293153,4571587,118.44825919405093,110.09159367481443,0.9999994896399479,114.97891530869377,0.7700450855198874,0.6564968003120528,0.32524969632267725,121.82667267137535,100.783523782623,1.0,0.053877729295567,0.738667633939768,3.1351771959631654,0.1513056994156363,1.0,0.8120276164743252,0.8120276164743252,1.0,1.5,1.55356439986158,0.01608642485395473,0.00971329171660915,0.0,0.009703576095958705,2.721742364705668,71.08009474187747
2016-01-25,122.93422072878633,124.14935382270335,122.42045871818793,122.96386333128974,122.96386333128974,9150442,119.7384318046906,110.52066933003027,0.9999998860453992,115.0495785655309,0.8800082477015444,0.7338226814384918,0.3717509099873061,124.14935382270335,101.9906434595468,1.0,0.060932174281410845,0.7711710784227929,3.151254875373513,0.14322405630695315,1.0,0.8419980608492361,0.8419980608492361,1.0,1.5,1.5448770173015298,0.01753068815345027,0.018815753776200705,0.0,0.018815753776200705,2.7694563813353574,72.41752030292965
2016-01-26,124.3733093783258,125.47805378265335,123.20338237179108,124.19315554995967,124.19315554995967,6779445,121.01121001762462,110.97641887069459,0.9999999720094681,115.13049517601256,0.9177115256125327,0.7922820465864064,0.4028716887391123,125.47805378265335,101.9906434595468,1.0,0.07318923000364141,0.8338144370099208,3.0905820730868547,0.13608663605762933,1.0,0.864850362557098,0.864850362557098,1.0,1.5,1.619750472618945,0.009997182793110237,0.013476961201064223,0.0,0.013476961201064223,2.7971431430171125,73.3934884143295
2016-01-27,123.32059221947584,124.67090555783831,122.43662562662112,123.89319554160772,123.89319554160772,7100904,121.83463445304835,111.40697809305837,0.9999999851725668,115.20804119694702,0.9065361050930577,0.7364526329406873,0.3484664070599709,125.47805378265335,102.05410537940377,1.0,0.07730051975171626,0.8479637043914443,3.0090294881468864,0.14169358836700607,1.0,0.8578431139943848,0.8578431139943848,1.0,1.5,1.6142581275461314,-0.0024152700446626874,-0.0030932287080530146,0.0,-0.0030932287080530146,2.7903872869731496,73.16646556898213
2016-01-28,123.42977438073916,123.8389186851494,122.28730926508761,123.14713184285183,123.14713184285183,11225778,122.20963370727793,111.79831655138483,0.9999999836988438,115.27829863629131,0.8775911179542657,0.58176807714423,0.22116377729588083,125.47805378265335,102.05410537940377,1.0,0.06730782141047209,0.774658957314426,2.8753968013252886,0.1423291387411811,1.0,0.8197450216751181,0.8197450216751181,1.0,1.5,1.5644911157471983,-0.0060218294918814586,-0.006704185829260886,0.0,-0.006704185829260886,2.7735840505146836,72.67594398733746
2016-01-29,125.24658773772057,126.0744852060307,123.49890398047438,124.44462422738222,124.44462422738222,5415595,122.84820242730773,112.21986014058474,0.9999999881252511,115.35941656187619,0.9178353018208326,0.502320861397286,0.15185125072465105,126.0744852060307,104.52620704170761,1.0,0.09061317151135517,0.9079076771774783,2.8803450453113433,0.14136775636206497,1.0,0.842034515348631,0.842034515348631,1.0,1.5,1.6255336375235372,0.01053611533710841,0.014787762183702813,0.0,0.014787762183702813,2.8028068519680707,73.75065856349832
2016-02-01,126.42990987976889,127.49571382971635,124.71556470921402,126.2758406569648,126.2758406569648,10051596,123.82752763578118,112.68839282446407,0.9999999948106251,115.45602208484158,0.9539801396044918,0.5071118379600126,0.14737802697952768,127.49571382971635,106.00709354136718,1.0,0.10102569729320354,0.9572365738694821,2.8966064316944657,0.13961119650468715,1.0,0.8566510384641556,0.8566510384641556,1.0,1.5,1.644719085732291,0.014715110764741635,0.022072666147112452,0.0,0.022072666147112452,2.8440504652469576,75.3785322281001
2016-02-02,128.80355695783206,129.61559482135098,126.74748189478663,128.10407930154656,128.10407930154656,10099665,125.04939954028558,113.20224904036682,0.9999999983750654,115.56795179472392,0.9742361193035548,0.5631046848503285,0.18120808130271204,129.61559482135098,109.19927991958622,1.0,0.11780614260612654,1.0,2.938810977665105,0.12651600442370756,1.0,0.8733166296847064,0.8733166296847064,1.0,1.5,1.6773107631933353,0.01447813481240856,0.02171720221861284,0.0,0.02171720221861284,2.8852270112960965,77.01554305543996
2016-02-03,127.12454385978064,128.31897764551752,126.2473879119353,127.46545007514688,127.46545007514688,5428398,125.73969969310309,113.6776890748595,0.9999999987846989,115.6732393901259,0.966674164399263,0.4895414606051176,0.11436896522149873,129.61559482135098,109.71464934961308,1.0,0.11692062166644734,1.0,2.856218478228639,0.13210573714004922,1.0,0.8621564691392889,0.8621564691392889,1.0,1.5,1.6212016920290293,-0.004985237237421614,-0.0067788767535687565,0.0,-0.0067788767535687565,2.8708434701609686,76.49346418095796
2016-02-04,127.96685556315482,128.5852792542418,126.5208394531316,127.3065960386316,127.3065960386316,12616720,126.1873843632541,114.13198597365191,0.999999998662169,115.77618944896223,0.963446812932397,0.3681336744260477,0.009182381521739613,129.61559482135098,110.43828225159413,1.0,0.12507705073226916,1.0,2.780810985169741,0.13419269976648726,1.0,0.8458943788336628,0.8458943788336628,1.0,1.5,1.6527898172710846,-0.0012462517209300694,-0.0016512853723146801,0.0,-0.0016512853723146801,2.8672656765457596,76.36715164247826
2016-02-05,125.50258162671658,126.38947197929237,124.87956524447199,125.56792828419206,125.56792828419206,15849791,126.01039691209351,114.5131840506699,0.9999999961952234,115.86284200502621,0.9322452347076979,0.12144316864357751,-0.1974235343712052,129.61559482135098,111.50820061932743,1.0,0.11947459257102033,1.0,2.7471176336449665,0.15190257894781214,1.0,0.8102232540992798,0.8102232540992798,1.0,1.4593074976749176,1.4593074976749176,-0.013657326552914295,-0.012898992389068806,0.04069250232508237,-0.012898992389068806,2.8281064928872115,75.38209233466708
2016-02-08,126.01587930006521,126.50908855139835,125.22335564594312,125.72730029681102,125.72730029681102,22016754,125.92951216486995,114.88698792554128,0.9999999910367574,115.95013809610396,0.9336925899140469,-0.06998852448693071,-0.36310618151840046,129.61559482135098,113.36127365153526,1.0,0.11709117642125966,0.9808297404687787,2.607938135722135,0.13629038346601968,1.0,0.7817539071122921,0.7817539071122921,1.0,1.5,1.529705300113779,0.0012692095409765347,0.0012078269834022628,0.04069250232508237,0.0011874807322397216,2.8316959526308816,75.4716071168704
2016-02-09,127.47852406446499,128.10805354677257,126.45917082001611,127.0574626762753,127.0574626762753,7017627,126.2517837395572,115.29267041723242,0.9999999889163883,116.04843300389308,0.9560071235682475,-0.14187327467168487,-0.4343266129173002,129.61559482135098,113.36127365153526,1.0,0.12279432900054132,1.0,2.586301479935412,0.1329222945886322,1.0,0.7782520738267391,0.7782520738267391,1.0,1.5,1.5723373886970764,0.010579741840667012,0.01340926675896568,0.0,0.013388920507803138,2.861654564780978,76.48209046515433
2016-02-10,126.21824522700432,127.44220094869907,125.79004879449742,126.60093322076615,126.60093322076615,8802211,126.35154073418832,115.66961251068355,0.9999999809571727,116.14181796156453,0.946919165036287,-0.248759140617679,-0.5332104603046923,129.61559482135098,114.01636784165073,1.0,0.12679498632903607,1.0,2.497334877484577,0.13427546127926224,1.0,0.7620563009490324,0.7620563009490324,1.0,1.5,1.6036412075912578,-0.0035930943833840656,-0.004195458834456321,0.0,-0.004195458834456321,2.8513723698370783,76.16121300303462
2016-02-11,127.12004636267892,128.1328149548195,126.3543747844093,127.46027646826252,127.46027646826252,9075113,126.66832237249523,116.06263464260286,0.9999999768819755,116.24198131118133,0.958746531388265,-0.2874369999376203,-0.5741666912168687,129.61559482135098,114.01636784165073,1.0,0.13172938350675456,1.0,2.4288687149060655,0.13380316620437244,1.0,0.7576869702462032,0.7576869702462032,1.0,1.5,1.676665500805838,0.0067878113188775124,0.009198626651388181,0.0,0.009198626651388181,2.870726947483393,76.86179156676639
2016-02-12,127.11584285343103,128.11341903910534,126.7658596717146,127.32646448627533,127.32646448627533,11159900,126.8563629764324,116.43809563739194,0.9999999661659832,116.34007408264233,0.9552567661645883,-0.344061564303896,-0.6319877826064032,129.61559482135098,114.65864667771946,1.0,0.15215758056308104,1.0,2.3258868722855586,0.13513872725463322,1.0,0.7484903390752236,0.7484903390752236,1.0,1.5,1.7389999277045878,-0.0010498328239584298,-0.0013919416515587842,0.0,-0.0013919416515587842,2.867713164105303,76.75480443767117
2016-02-15,128.3476138378252,128.64049828581008,127.47573471775883,128.11497810974637,128.11497810974637,19176995,127.2159673002364,116.82732505313709,0.9999999622191375,116.44427677314766,0.9643450199568762,-0.34932157115491425,-0.652516490714453,129.61559482135098,116.29109521725258,1.0,0.16719712662367425,1.0,2.229519912975958,0.13356209842161137,1.0,0.7467742699411479,0.7467742699411479,1.0,1.5,1.8193829680525573,0.0061928494335601325,0.009279527607266,0.0,0.009279527607266,2.8854724799492453,77.46705276444084
2016-02-16,126.85669103524721,128.28650351555606,126.21100762369397,126.93710439586508,126.93710439586508,10204770,127.13629218470174,117.16431769789469,0.9999999190194382,116.53713365476463,0.9452126681913215,-0.4468056017106372,-0.7549951932180143,129.61559482135098,116.51392228221833,1.0,0.16202788176985394,1.0,2.214850958584161,0.14185178139150625,1.0,0.7285326010008555,0.7285326010008555,1.0,1.5,1.7300196544795634,-0.009193879835598162,-0.01139921575436038,0.0,-0.01139921575436038,2.8589437926996664,76.58398911612456
2016-02-17,127.07685805169093,128.20845758699517,125.8440354886671,127.1097045386687,127.1097045386687,10344669,127.12869571440658,117.49583059258715,0.9999998486696883,116.63069622895847,0.9464898145651918,-0.5097811427555379,-0.8228887877993172,129.61559482135098,116.94375185452577,1.0,0.17434606313390755,1.0,2.2290958290359617,0.1419449126698699,1.0,0.7185401161823033,0.7185401161823033,1.0,1.5,1.8175405458880218,0.001359729636382312,0.001737165880202067,0.0,0.001737165880202067,2.8628311833033515,76.71702820898686
2016-02-18,124.00120873537813,124.78794736780036,122.57004462368418,124.04804839769585,124.04804839769585,4627914,126.24851076677494,117.71423785275745,0.9999989912891932,116.69633651363756,0.8510566764427379,-0.75306693506761,-1.0,129.61559482135098,118.34121604975901,1.0,0.15666589817653942,1.0,2.449149551507252,0.17248281768778892,1.0,0.6776582492887089,0.6776582492887089,1.0,1.3723031056520447,1.3723031056520447,-0.02408672219076269,-0.014649032775467249,0.12769689434795528,-0.014649032775467249,2.7938749639120712,75.59319794831697
2016-02-19,123.36682699206615,124.75138803882896,122.61922165129549,123.94114261718198,123.94114261718198,22281649,125.58926272403409,117.92180134490494,0.9999954988169177,116.76044984198751,0.8425756047312238,-0.906332599396503,-1.0,129.61559482135098,120.21134483694622,1.0,0.1632808504276042,1.0,2.4189606787478444,0.1646526538009484,1.0,0.6763852154139129,0.6763852154139129,1.0,1.4424748805146772,1.4424748805146772,-0.0008618094512147234,-0.00046286191420176145,0.07017177486263249,-0.0005267103613757391,2.7914671760626595,75.55338222770807
2016-02-22,122.05718835280764,122.86037263216767,121.27766138378621,122.16577496305038,122.16577496305038,6307694,124.61112336375302,118.06326713217645,0.9999695365297556,116.80828457757214,0.7246239890318656,-1.0995525757184712,-1.0,129.61559482135098,121.27766138378621,1.0,0.14399621952865527,0.9152760652360837,2.4422483506190757,0.1618503184047567,1.0,0.6417411955344354,0.6417411955344354,1.0,1.4033248918777348,1.4033248918777348,-0.014324280191729377,-0.0030098503960602563,0.03914998863694241,-0.0030449362834915725,2.751481418086722,75.32332699282242
2016-02-23,124.37515857243707,125.50580088931827,122.97235085781594,124.07291396578614,124.07291396578614,2116215,124.4573492500482,118.26358869329678,0.9999435063518579,116.87257333322005,0.8432074430149908,-1.0701711557434308,-1.0,129.61559482135098,121.27766138378621,1.0,0.16809151397494793,1.0,2.527750976871343,0.1676975301968985,1.0,0.6764669930402132,0.6764669930402132,1.0,1.3261824690232777,1.3261824690232777,0.01561107440535281,0.008780364945154162,0.07714242285445705,0.008760789950835691,2.7944349992294195,75.98321883900465
2016-02-24,125.0921669723967,126.08913750702116,124.6008943774903,125.34677630890124,125.34677630890124,2564063,124.71147126686336,118.49969494715026,0.999944042520689,116.94756627990749,0.8929719365790446,-0.9407828160906262,-1.0,129.61559482135098,121.27766138378621,1.0,0.20269334364496516,1.0,2.4790340782393123,0.17127446235540858,1.0,0.683931801117029,0.683931801117029,1.0,1.3447737419783987,1.3447737419783987,0.010267046226272836,0.007663551601852922,0.018591272955120974,0.0076249803904256935,2.8231255925428225,76.56258939265348
2016-02-25,126.85046835215763,127.792939323329,125.18020634442034,126.11139793355794,126.11139793355794,9411947,125.11145031449038,118.75341838003052,0.9999552684394576,117.02866213524953,0.9141517217164997,-0.7858491458426622,-0.9526160613637006,129.61559482135098,121.27766138378621,1.0,0.23563795859813874,1.0,2.491767306874488,0.1704249352851123,1.0,0.6942191661627842,0.6942191661627842,1.0,1.4005089677898401,1.4005089677898401,0.006100050174185467,0.0054287786499579455,0.05573522581144141,0.005419483013480385,2.840346800305361,76.97751904533504
2016-02-26,127.3769473885994,128.97770660110504,126.31124900423588,128.30321820964406,128.30321820964406,4232888,126.02338399882001,119.07174504101764,0.9999830161632095,117.12843696776629,0.9569276078684749,-0.530154443380821,-0.7279346091243488,129.61559482135098,121.27766138378621,1.0,0.2649474147521802,1.0,2.527437912652832,0.17697907316900113,1.0,0.7343447038524213,0.7343447038524213,1.0,1.3432358732734373,1.3432358732734373,0.017380033145306006,0.023314138369549847,0.057273094516402834,0.023286270756644127,2.8897121218388317,78.77003839599945
2016-02-29,126.02668282474995,127.99751343691665,124.93953687272987,127.00377536122151,127.00377536122151,8218059,126.30349581664902,119.33614605169109,0.999983023976507,117.21582934292961,0.9315612548805585,-0.44630454397467734,-0.6485950796128361,129.61559482135098,121.27766138378621,1.0,0.24443726522589881,1.0,2.607080143534865,0.17448993809875987,1.0,0.7424406822842851,0.7424406822842851,1.0,1.3302472350515187,1.3302472350515187,-0.010127905336710152,-0.010724701509121689,0.012988638221918647,-0.01075333805637989,2.860445391018504,77.92299754441325
2016-03-01,129.91952384124508,131.6819724888529,127.93889595463862,129.62057701797775,129.62057701797775,3788870,127.25123330274295,119.67896041723398,0.9999936124851256,117.32560587102738,0.9702106119344445,-0.2236163946258678,-0.46477385804944643,131.6819724888529,121.27766138378621,1.0,0.3106739668983709,1.0,2.8043293801154854,0.18225319545648697,1.0,0.7758139162040312,0.7758139162040312,1.0,1.2478731738318043,1.2478731738318043,0.020604124950723612,0.027408580246356094,0.08237406121971436,0.027402085927245134,2.919382365269771,80.05825021883378
2016-03-02,130.75856216044437,132.9345384740897,128.940772251358,131.09651847051003,131.09651847051003,9318131,128.34988620781925,120.05954568567651,0.9999979897171472,117.44747235420864,0.9810309110809028,0.002121833299710829,-0.2825386563738338,132.9345384740897,121.27766138378621,1.0,0.3323697425718273,1.0,2.917609079412267,0.1847854308827759,1.0,0.804773335635347,0.804773335635347,1.0,1.2871080296563924,1.2871080296563924,0.01138662924118572,0.014209069170444453,0.03923485582458808,0.014167882139834597,2.9526242898763537,81.1925060722556
