Date,Open,High,Low,Close,Adj_Close,Volume
2015-10-23,115.3196875715604,115.51451419082476,114.97767492570769,115.30501768048356,115.30501768048356,6810414
2015-10-26,114.59179621240999,115.33506649224145,114.32352380605184,114.7965196992074,114.7965196992074,11940289
2015-10-27,114.62616434247484,114.84713755211834,114.31277247967448,114.61960999159028,114.61960999159028,13070221
2015-10-28,114.55500706534283,114.72489808374732,114.22785170179117,114.43955105874302,114.43955105874302,6742558
2015-10-29,114.32076251562569,114.42728931791163,114.05201798550043,114.25667647968497,114.25667647968497,34723926
2015-10-30,114.15644006809566,114.25855716197447,113.93110311728479,114.07131983343551,114.07131983343551,15121412
2015-11-02,113.52585622014213,114.2920124791352,112.99411996402132,113.50369328173281,113.50369328173281,7881016
2015-11-03,113.38446541451033,113.63893846702784,113.0818827208009,113.31174415691177,113.31174415691177,14156207
2015-11-04,113.13334444778064,113.43281502457843,113.01182787739663,113.11898085999634,113.11898085999634,5987626
2015-11-05,112.87341125092942,113.12683972833914,112.71878505107733,112.92573697000587,112.92573697000587,9082953
2015-11-06,112.61604715912075,113.01854728869928,112.44591030331333,112.73234606595982,112.73234606595982,6680268
2015-11-09,111.97997479538479,112.7035482293292,111.48213419834967,112.15462705968199,112.15462705968199,4364715
2015-11-10,112.03557282549893,112.18173521748736,111.71387541968289,111.96398388960746,111.96398388960746,10441174
2015-11-11,111.65677417820437,111.92350296682565,111.46076681765743,111.77486160057435,111.77486160057435,7976425
2015-11-12,111.66537621539148,111.82654450310322,111.48293942517428,111.58759377160197,111.58759377160197,8277849
2015-11-13,111.34665673049433,111.54632185889248,111.17193306595684,111.40251398170982,111.40251398170982,7892192
2015-11-16,110.71185361457172,111.29375837134575,110.17587537664724,110.86373863670832,110.86373863670832,5105870
2015-11-17,110.85019386657889,110.98912072169594,110.4652914038854,110.6907467933308,110.6907467933308,17700812
2015-11-18,110.4752172655866,110.66914167314535,110.34696677205305,110.52161088413048,110.52161088413048,9059470
2015-11-19,110.36482798571458,110.47247634727111,110.22576755850122,110.3566644881267,110.3566644881267,7000338
2015-11-20,110.08475390150535,110.31138699377493,109.89167172718382,110.19624118433889,110.19624118433889,4157177
2015-11-23,109.62105284098102,110.3936101887837,109.31975913091152,109.74544561646516,109.74544561646516,16137274
2015-11-24,109.56097773828313,109.8217759519005,109.3056857776321,109.60645047173514,109.60645047173514,12655610
2015-11-25,109.52008495940487,109.66629424392944,109.2404357597433,109.47364631431806,109.47364631431806,8006039
2015-11-26,109.25515673948547,109.63198097217177,109.09413971468588,109.34736672323335,109.34736672323335,4209638
2015-11-27,109.10829408963934,109.51797108055231,108.94515976069616,109.22794527750037,109.22794527750037,18336748
2015-11-30,108.75483077260482,109.16481299040095,108.55579365578926,108.91416560260583,108.91416560260583,6666175
2015-12-01,108.91816350482992,109.08197050501695,108.63660067089037,108.8255125284738,108.8255125284738,5718383
2015-12-02,108.82953778686766,109.01932341359779,108.53018810988324,108.7453549430885,108.7453549430885,7805902
2015-12-03,108.67411452907102,108.9210813479448,108.39280003807468,108.67387366695958,108.67387366695958,9650498
2015-12-04,108.58088628834398,108.7435454102805,108.42824538209267,108.6112189688947,108.6112189688947,7353122
2015-12-07,108.62709419012923,108.77487595078938,108.29167177375417,108.47771703116044,108.47771703116044,1470826
2015-12-08,108.54767372273926,108.67225622507482,108.33247132770323,108.45187133342799,108.45187133342799,9063492
2015-12-09,108.43659180300259,108.59751874388763,108.12974713259622,108.4356035577977,108.4356035577977,12688962
2015-12-10,108.51609456680545,108.62347502830919,108.3107487524256,108.42906397307726,108.42906397307726,5123902
2015-12-11,108.38795008311814,108.53854725021772,108.18721124032734,108.43240284807435,108.43240284807435,17456603
2015-12-14,108.46399794283688,108.62998110109652,108.3113909133011,108.50319291944686,108.50319291944686,12389842
2015-12-15,108.67287589366481,108.81974738295675,108.35739464813697,108.5475483213903,108.5475483213903,10113075
2015-12-16,108.59969503669255,108.70027846074794,108.34980903957393,108.60253352708935,108.60253352708935,4818185
2015-12-17,108.63532227899984,108.861162024112,108.55518631667766,108.6682988053518,108.6682988053518,9196985
2015-12-18,108.63582035696386,108.96218769009887,108.51154261268269,108.74499442498517,108.74499442498517,9553489
2015-12-21,109.05075289636476,109.19294082566044,108.66754158909292,109.04216602018751,109.04216602018751,7678928
2015-12-22,109.11278782329357,109.48540626524021,108.8759747304611,109.16408569338112,109.16408569338112,12492286
2015-12-23,109.35779108133127,109.44795641927855,109.16017812165822,109.29768705198391,109.29768705198391,6679721
2015-12-24,109.34864109703945,109.6115333330166,109.13836724013292,109.44312036480352,109.44312036480352,6984040
2015-12-25,109.48034726409395,109.76913213363301,109.35087609541621,109.60053590064754,109.60053590064754,5733096
2015-12-28,109.72286754035404,110.52372913169033,109.39540289429796,110.14617853440275,110.14617853440275,6384180
2015-12-29,110.24347861161309,110.45268491903198,110.14124831694745,110.35302565042096,110.35302565042096,7421983
2015-12-30,110.53254605028796,110.84147734427795,110.34722950445884,110.57260633350182,110.57260633350182,7289148
2015-12-31,110.80706172507348,111.14567502369238,110.47613583840945,110.80507085245294,110.80507085245294,7127232
2016-01-01,111.01494787431137,111.21886078522228,110.7081222134505,111.05056947608199,111.05056947608199,12698584
2016-01-04,112.36240225385342,112.79339750675042,111.11507173441281,111.86262259087123,111.86262259087123,16958861
2016-01-05,112.21121172546295,112.51672136674705,111.93946754042896,112.15607318525335,112.15607318525335,4214434
2016-01-06,112.53825284450217,112.86663037339046,112.19771105640226,112.4596202752477,112.4596202752477,16762969
2016-01-07,112.78419415202039,113.05212423254001,112.50431318936849,112.77249189138603,112.77249189138603,11208520
2016-01-08,113.10625543569927,113.34079472351986,112.85245894103468,113.09391606420003,113.09391606420003,5118708
2016-01-11,114.14541504848016,114.89957224162482,113.3640160800076,114.1017842280128,114.1017842280128,6783543
2016-01-12,114.20447968715139,114.8665885628226,113.9785820354134,114.44969893284632,114.44969893284632,9220557
2016-01-13,114.77972797721232,115.2633823038004,114.61776748787699,114.80230634701384,114.80230634701384,3497096
2016-01-14,114.93673932200892,115.38726018766664,114.74472999463055,115.15883450104717,115.15883450104717,7660439
2016-01-15,115.4505211648379,115.82045590847913,115.29138945566686,115.51851142547791,115.51851142547791,10404250
2016-01-18,117.17446316481634,118.1317702595184,115.72376278103249,116.60871512647168,116.60871512647168,5513810
2016-01-19,117.01843904502866,117.44610206441376,116.78566145959964,116.97326743780906,116.97326743780906,3817187
2016-01-20,117.63290006179233,117.87708592949107,117.07024119837385,117.33710867220229,117.33710867220229,8835372
2016-01-21,117.89081395018768,118.14950147907373,117.24403982530862,117.69946686018305,117.69946686018305,24132675
2016-01-22,118.15870631702309,118.37028684082995,117.56289193782514,118.05957003228306,118.05957003228306,5600330
2016-01-25,119.73138910047409,120.25200341543811,118.39571187265345,119.11862975861524,119.11862975861524,5674139
2016-01-26,119.4161004533248,119.85482322528053,119.14035599923625,119.461993172509,119.461993172509,7236912
2016-01-27,119.73229301588782,119.97878563684442,119.48093296668989,119.79924172318039,119.79924172318039,17536866
2016-01-28,119.94445840869358,120.46714121263952,119.67791503733365,120.12960344116111,120.12960344116111,3501667
2016-01-29,120.56408302176881,120.83786756368384,120.04862469238653,120.45230635698283,120.45230635698283,11755880
2016-02-01,121.48746994436016,121.93889380201111,120.46261106646705,121.36674259681092,121.36674259681092,6321616
2016-02-02,121.78878774751819,122.01247071118583,121.32284803404423,121.65124652011838,121.65124652011838,6600144
2016-02-03,121.86533481093012,122.21633443593613,121.55818939800172,121.9251672587543,121.9251672587543,4827642
2016-02-04,122.3841656621183,122.57070079198336,122.06745363526815,122.18866830807941,122.18866830807941,7063607
2016-02-05,122.32430207761462,122.56715373858606,122.2208216595081,122.44191316345449,122.44191316345449,4897829
2016-02-08,122.56303937752563,123.65163808646139,122.16015692986014,123.14174551948653,123.14174551948653,6099958
2016-02-09,123.40975559883312,123.62245117726222,123.05280481928608,123.3556005526686,123.3556005526686,2331926
2016-02-10,123.51163502755513,123.74817107417108,123.30795852584598,123.56001686870428,123.56001686870428,3361829
2016-02-11,123.91447232761737,124.05220632320297,123.50613121236192,123.75515796295423,123.75515796295423,9466914
2016-02-12,123.89177063638549,124.25028563277972,123.73912388066952,123.94118733077921,123.94118733077921,15037617
2016-02-15,124.47497944498251,124.72787850616051,123.942931499807,124.44624002931172,124.44624002931172,40219667
2016-02-16,124.57363500994335,124.84404757219228,124.31383566470238,124.59745744504416,124.59745744504416,12701478
2016-02-17,124.8286977765053,124.98595327705237,124.51852206284599,124.74038061115526,124.74038061115526,6184788
2016-02-18,124.91064560599126,125.08440007888342,124.57550737207171,124.87517302300577,124.87517302300577,2967220
2016-02-19,125.15616849249048,125.35939666545018,124.66341930406578,125.0019981759564,125.0019981759564,10478491
2016-02-22,125.38913389734968,125.77721621217522,125.13156913241154,125.33630503501651,125.33630503501651,3869707
2016-02-23,125.58408166481333,125.72943699559728,125.20106491279961,125.43289610597502,125.43289610597502,5343350
2016-02-24,125.47183023972919,125.82360179135247,125.30181445650145,125.52233739483734,125.52233739483734,12459149
2016-02-25,125.46440676097457,125.83962360694034,125.3104154484218,125.60479239696411,125.60479239696411,9267781
2016-02-26,125.75068815233993,126.036614053056,125.50136498239776,125.68042460771618,125.68042460771618,5027430
2016-02-29,125.97031567733279,126.16489809939458,125.58550528714272,125.86801944533104,125.86801944533104,3408396
2016-03-01,125.88970322645008,126.2240844914921,125.57263670697195,125.91799544419133,125.91799544419133,8895657
2016-03-02,126.11370989604724,126.30327709010739,125.7380066900438,125.96197670302374,125.96197670302374,9462057
2016-03-03,125.97797025252125,126.18609919743896,125.64572433048028,126.00017958990506,126.00017958990506,16968732
2016-03-04,125.90602136654043,126.35986720022571,125.6565419003185,126.03283104745528,126.03283104745528,2301086
2016-03-07,126.18040285438337,126.26493760200127,125.95816231945884,126.09974627031957,126.09974627031957,8487126
2016-03-08,126.04383886868197,126.31742169167215,125.9372393079694,126.11246143674563,126.11246143674563,12652131
2016-03-09,126.15238302386648,126.32315620642777,125.75553970852242,126.12075988694065,126.12075988694065,6483876
2016-03-10,126.05518510793055,126.49755537701375,125.75753137947115,126.12486856352464,126.12486856352464,3600640
2016-03-11,126.22554274202646,126.46539153842893,125.98562289996583,126.1250144091177,126.1250144091177,5038189
2016-03-14,126.17862402801777,126.40312053508414,125.9864789590829,126.10394438615104,126.10394438615104,8151069
2016-03-15,126.08960933304502,126.39650720046633,125.93436919044717,126.09050833398028,126.09050833398028,6271034
2016-03-16,125.97144636493348,126.33652307937687,125.69707707060178,126.07424416391859,126.07424416391859,9312759
2016-03-17,126.07626511729718,126.41953899244034,125.89428014594523,126.055378818586,126.055378818586,15166937
2016-03-18,125.96057896861193,126.27891560991542,125.7876983897007,126.03413924060257,126.03413924060257,6552052
2016-03-21,125.81022165811584,126.17245891662364,125.62066464487239,125.95844453694704,125.95844453694704,14721433
2016-03-22,125.94732628677679,126.08642961050788,125.81124520866568,125.92997745456019,125.92997745456019,7550507
2016-03-23,126.0128242930199,126.22144645597746,125.62713942300823,125.9002708526225,125.9002708526225,9477364
2016-03-24,125.94703842594564,126.17696694002615,125.68304403223964,125.86955167375405,125.86955167375405,7545033
2016-03-25,125.88419470471135,126.05287072618202,125.49691208098895,125.8380468605748,125.8380468605748,9600891
2016-03-28,125.72800609588798,125.86090749990339,125.5530713641508,125.74108804137248,125.74108804137248,10473120
2016-03-29,125.78835794446825,126.04333342715991,125.41427680894415,125.70871011715023,125.70871011715023,11027001
2016-03-30,125.62334012783421,125.7928037308232,125.38563151827884,125.67668127171726,125.67668127171726,8012987
2016-03-31,125.6969605835158,125.94398384439371,125.47370556624377,125.64522844769363,125.64522844769363,1512930
2016-04-01,125.78446561401803,125.98357642814415,125.49234576463441,125.6145785876993,125.6145785876993,10774806
2016-04-04,125.43619460478097,125.75744359789216,125.30823611275322,125.5290950284187,125.5290950284187,2987082
2016-04-05,125.56143271550066,125.67795671681205,125.3139037003657,125.5030751908187,125.5030751908187,5906177
2016-04-06,125.55150855140916,125.77710830075759,125.15234080487569,125.47844086174935,125.47844086174935,2420128
2016-04-07,125.3744395779231,125.78346807983455,125.13151036918501,125.455280941681,125.455280941681,18703639
2016-04-08,125.51114115099782,125.69051025931114,125.20040899906867,125.4336843310839,125.4336843310839,9856126
2016-04-11,125.27067321290623,125.7466213627279,125.10662972350298,125.3791633608239,125.3791633608239,6797369
2016-04-12,125.23565383837766,125.49113984284372,125.09279983612835,125.36470899281535,125.36470899281535,16263016
