name,total_return_pct,cagr_pct,ann_volatility_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,win_rate_pct,profit_factor,avg_win_pct,avg_loss_pct,num_trades,years,score,fast_ema,slow_ema,trend_ema,donchian_window,roc_period,signal_smooth,long_threshold,vol_target,dd_limit,min_holding,transaction_cost_bps,short_threshold
opt,240.21561449160745,5.762825147962225,5.064008959830562,1.1379966334330982,1.8939198706171492,-5.385890371100055,1.06998560143087,12.928999455238788,1.5413948199796244,0.5008090798506925,-0.05396159885992507,5000,21.853174603174605,1.1668107591729093,5,50,200,20,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,227.5073455001268,5.578742516562829,4.8983729888133025,1.138897043835438,1.7179246280836027,-6.415941236881384,0.869512720050177,16.161249319048483,1.436075182770302,0.44868325836997236,-0.07754296613605757,4468,21.853174603174605,1.1667907564182523,5,50,150,80,40,5,0.2,0.12,0.1,3,5.0,-0.2
opt,523.7681857039587,8.73771845972322,7.780587906386378,1.1230151969044937,1.7200310412537527,-7.0657497398935165,1.2366300507913124,24.16923915017251,1.3324954403256697,0.5711176357000924,-0.15132007391317664,5102,21.853174603174605,1.1667037892031098,20,50,150,20,60,3,0.1,0.16,0.15,3,5.0,-0.1
opt,453.7977583860054,8.147306495439288,7.236037266848651,1.125934844582068,1.8154228542746487,-10.777528964591445,0.7559531059676569,17.559469765752677,1.3872841850657116,0.6552472249056513,-0.10570169770630015,5289,21.853174603174605,1.1666713770592645,20,80,150,55,40,3,0.1,0.16,0.15,5,5.0,-0.1
opt,226.59557351300816,5.565274467728254,4.887639778530233,1.138642518659956,1.7688423066885544,-9.15187409955595,0.6081021665276494,14.236426366442709,1.4456836929917976,0.5005008407275562,-0.07018970540784854,4643,21.853174603174605,1.1664688909985972,10,50,150,80,40,3,0.2,0.12,0.1,5,5.0,-0.2
opt,230.77646465912304,5.626739262004432,4.943772766638245,1.1381468217906388,1.8525325819870238,-9.867057569032099,0.5702550352664439,15.344107499546034,1.4326644801915496,0.47925662733536295,-0.06627676573856,5102,21.853174603174605,1.166280518100661,10,50,150,80,40,3,0.1,0.12,0.1,5,5.0,-0.1
opt,234.58313876384307,5.682061156704199,4.995704274211263,1.1373894139483065,1.8012578382707576,-10.076927684130817,0.5638684066029699,15.271472671145814,1.4389200202289785,0.48142701992682013,-0.06951032163877634,4881,21.853174603174605,1.1657997197318275,10,30,200,80,60,3,0.1,0.12,0.1,3,5.0,-0.1
opt,268.47120396018954,6.149656637381828,5.418467654978295,1.1349438677061665,1.8750933115224737,-4.807076656787522,1.279292400860428,13.382967132740148,1.509718936240978,0.5370227574794046,-0.06096711158759083,5038,21.853174603174605,1.1656921508930758,5,30,200,20,60,3,0.2,0.16,0.1,3,5.0,-0.2
opt,235.01530230010795,5.688303725084731,5.002164675990132,1.1371684247797749,1.7233472073974865,-6.501569228721525,0.8749124288265534,14.436172144543308,1.4438450080446157,0.5059110398941032,-0.07540911057935874,4481,21.853174603174605,1.1656099434051985,20,30,150,80,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,458.2691751369609,8.187110579933332,7.283882553015262,1.1240036505728892,1.7573386030730154,-8.84573487531787,0.9255432923699435,21.082258943163247,1.354659036540514,0.5848468050841915,-0.12571818644632504,5149,21.853174603174605,1.1649392034725559,5,80,150,20,60,3,0.1,0.16,0.15,5,5.0,-0.1
opt,249.46025660430857,5.892658424766961,5.190592074394324,1.1352574697279711,1.8976128505402892,-5.990809612854701,0.9836163733400686,13.237697475939713,1.517877571465055,0.5148924177754041,-0.05662706976797806,5097,21.853174603174605,1.164720761851806,10,30,200,20,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,451.79597810134186,8.129387382861331,7.232080175269624,1.1240731830739492,1.7040432410393989,-8.74240172110095,0.929880328335859,18.757944434356276,1.3798744247919383,0.620714495780155,-0.12270360965028679,4821,21.853174603174605,1.164720119988256,10,50,150,55,40,5,0.2,0.16,0.15,3,5.0,-0.2
opt,225.61365156409266,5.550730028534279,4.882208903790552,1.136930053161938,1.686571227766743,-4.972848402382179,1.1162073683716707,20.9006718721627,1.3857461337283055,0.37660140269497216,-0.09045833554954245,4601,21.853174603174605,1.1646837033046094,20,50,150,20,40,3,0.2,0.12,0.1,3,5.0,-0.2
opt,211.52398655005217,5.337290210714674,4.690164617756048,1.1379750276799951,1.8470313054585876,-9.945135159212642,0.5366734715284883,14.672235336844016,1.4501143292166798,0.46266538937021434,-0.06070072359384964,5047,21.853174603174605,1.1646614787335685,20,30,150,80,60,3,0.1,0.12,0.1,3,5.0,-0.1
opt,495.36604959572645,8.506079954385037,7.582236691515002,1.1218431052019089,1.6224243493621935,-7.977666424286052,1.0662366037880902,21.881242055565643,1.351132550682317,0.5897527389935451,-0.16243597223583678,4443,21.853174603174605,1.164373504973834,5,30,200,55,40,5,0.2,0.16,0.15,3,5.0,-0.2
opt,222.25547165341672,5.500669635011413,4.838724680879,1.1368015330048007,1.748218459260596,-5.412150518097277,1.0163556273274632,16.488106046849467,1.4259123776931408,0.44090287902299247,-0.07411838947973304,4688,21.853174603174605,1.1643048811798578,20,50,200,80,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,523.341753657552,8.734315678780536,7.796476118251736,1.120290185758832,1.6386439392438568,-7.072057315690857,1.235045940507525,20.97330670056292,1.3509574019394877,0.6320161994296646,-0.16019619551451073,4529,21.853174603174605,1.163961764152735,10,30,150,55,40,5,0.2,0.16,0.15,3,5.0,-0.2
opt,451.1356956774316,8.12346319959576,7.2349856342529035,1.1228029480993713,1.8089573555529033,-11.265813911825916,0.721072020466131,17.396041401852187,1.3869122808076881,0.6600514622089546,-0.10566070710435135,5274,21.853174603174605,1.16342026409735,20,80,150,55,40,3,0.1,0.16,0.15,3,5.0,-0.1
opt,221.00787046351252,5.481944728643562,4.826253728895064,1.1358592060385964,1.838612678021391,-7.7399385464720405,0.7082672163000958,15.362266206646085,1.4373364208458344,0.4629864335129216,-0.06471351007844722,5049,21.853174603174605,1.1632689296818142,20,30,150,80,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,233.64279046186337,5.66845127104465,4.995071731131947,1.1348087827679916,1.8159238058107778,-9.290538141784012,0.6101316397971505,15.798075177047394,1.4314761862879968,0.46988357775616296,-0.06873126920886465,5017,21.853174603174605,1.163151039123215,10,30,200,55,60,3,0.1,0.12,0.1,3,5.0,-0.1
opt,220.61072304351282,5.475969477727416,4.821409844214006,1.1357610438985855,1.792208080882722,-5.062391782770249,1.0816961058535157,16.687851824950066,1.4221007593134785,0.43644260915507316,-0.06969138285367024,4958,21.853174603174605,1.1631408912872225,20,50,200,55,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,439.11219230109674,8.014384580019819,7.1374814332675385,1.1228589040757524,1.7961624845740463,-7.862549877841948,1.0193111273743098,19.375340475758126,1.377608738096743,0.5950835211963338,-0.10935002225702997,5283,21.853174603174605,1.1629308269758516,20,50,200,55,40,5,0.1,0.16,0.15,5,5.0,-0.1
opt,221.6980363145439,5.492311804387029,4.838446445939957,1.1351395258277053,1.7652632060067073,-7.202725731566355,0.7625324091290413,15.216996549845652,1.4385483566748358,0.4673992968363214,-0.07013778994054277,4712,21.853174603174605,1.1626010848496404,20,50,200,80,60,3,0.2,0.12,0.1,5,5.0,-0.2
opt,229.9347712067144,5.614425053360317,4.949533854295242,1.134334104713331,1.8157417458136613,-8.483124220073513,0.661834591561794,15.453059742146358,1.4298425570261875,0.47708856926867915,-0.06778443679892934,5032,21.853174603174605,1.1624062299801325,10,30,150,55,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,231.92771343999556,5.643534020724839,4.975908280369496,1.1341716331446863,1.8354701864160603,-10.646196997753469,0.5300985903149944,15.41674232794625,1.4321571252967162,0.4788819096257062,-0.06746363262720566,5049,21.853174603174605,1.1623893032483106,5,50,150,80,60,3,0.1,0.12,0.1,5,5.0,-0.1
opt,442.7091436183529,8.04725791400378,7.172297656884466,1.1219916265298147,1.7969043092605725,-10.458737175754674,0.7694292129893886,18.648992191755948,1.3848780599500157,0.6123066720518031,-0.10646549187869839,5293,21.853174603174605,1.1622279160998334,5,80,200,55,40,3,0.1,0.16,0.15,5,5.0,-0.1
opt,232.2479926178092,5.648196465671318,4.981430220163748,1.1338503634575958,1.6967487597838864,-5.106635973724555,1.1060503420908174,20.719084801162158,1.3817970995783901,0.38947521623051673,-0.09061815078239074,4683,21.853174603174605,1.1620913457859525,5,80,200,20,40,3,0.2,0.12,0.1,5,5.0,-0.2
opt,224.6998154225964,5.537156441141078,4.881525459137612,1.134308626983847,1.784991355279043,-6.40140537529623,0.8649907507044641,15.198837842745597,1.4409673408628734,0.4699803101650406,-0.06712384275958101,4896,21.853174603174605,1.1619944091895524,20,80,200,80,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,256.56176487000494,5.990186179257173,5.291743008971552,1.1319873563590463,1.6431556445867788,-7.3335667648979435,0.8168175693073594,19.393499182858182,1.3842123825145536,0.43919976049529785,-0.10619493738744896,4252,21.853174603174605,1.161938287255332,5,30,150,80,60,3,0.2,0.12,0.1,3,5.0,-0.2
opt,226.44921474320384,5.563109218576745,4.906296491329898,1.1338713892255647,1.7894999973549666,-7.460509738928227,0.7456741446967052,15.344107499546034,1.4350356366548087,0.47213480867130053,-0.06912226759605941,4859,21.853174603174605,1.1616869353184485,10,80,200,80,40,3,0.2,0.12,0.1,5,5.0,-0.2
opt,433.8836910244232,7.9662249857264555,7.110119323290314,1.120406651915367,1.808144472533883,-12.440592914626135,0.6403412635068814,17.377882694752135,1.3940732361896007,0.6396001679062764,-0.10130852920108818,5292,21.853174603174605,1.1602377768439993,10,80,150,55,40,3,0.1,0.16,0.15,5,5.0,-0.1
opt,229.92693059021292,5.6143102021033675,4.959207186840704,1.1320983355970657,1.7105641140841188,-6.5178957040048155,0.8613685239936787,15.779916469947338,1.430151296173619,0.4669980576951044,-0.07937373566778531,4436,21.853174603174605,1.1601698866075827,20,30,200,80,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,211.56842980553955,5.337977836918673,4.709750391428385,1.1333886922401755,1.8540933304456946,-6.642751679380035,0.8035793138991556,15.434901035046305,1.4335270348095024,0.451542685186533,-0.061991000437817426,5161,21.853174603174605,1.1600785814247687,20,30,150,55,40,3,0.1,0.12,0.1,3,5.0,-0.1
opt,429.3875196956836,7.924449575080517,7.073539568704276,1.1202947969840946,1.7984567167136463,-9.98461433326996,0.7936660656661798,17.886326493553657,1.3949711403800662,0.6171707149198212,-0.1011580906245121,5294,21.853174603174605,1.159917044859497,5,80,150,55,60,3,0.1,0.16,0.15,5,5.0,-0.1
opt,230.01315347793522,5.615573072787905,4.9627949920923475,1.1315343635462851,1.8407261841058904,-8.526968762256569,0.6585661598344832,15.434901035046305,1.4247555049030933,0.4817991613173808,-0.06638297708723868,5172,21.853174603174605,1.1596122289102246,10,50,200,55,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,428.9200974233328,7.920087189656,7.071985853225636,1.1199240714040077,1.7346544109890254,-7.9464514243097435,0.9966822631579815,18.975848919556928,1.3811856013461814,0.5965049163146663,-0.11463384533137119,4982,21.853174603174605,1.1595245073522877,10,80,200,55,40,5,0.2,0.16,0.15,3,5.0,-0.2
opt,478.1299962975131,8.360310985447983,7.480448496596321,1.1176216224537883,1.6737321067695463,-8.123568151319722,1.029142715333754,23.224986380969675,1.3280449718382572,0.574756502898819,-0.1569409208817946,4807,21.853174603174605,1.1594231773810282,10,50,150,20,40,5,0.2,0.16,0.15,3,5.0,-0.2
opt,219.7137863940973,5.4624486562981245,4.825234430828213,1.1320587081528677,1.8296482066386992,-8.111867981092706,0.6733897382243033,15.307790085345923,1.4361568740032034,0.46392595840278755,-0.06486821279692967,5033,21.853174603174605,1.1593709514343584,20,30,150,80,60,5,0.1,0.12,0.1,3,5.0,-0.1
opt,216.33329166955915,5.411162189562213,4.78011052753593,1.132016123558461,1.7928844764570593,-4.632924935654235,1.167979681241712,19.811149446159433,1.396419075546236,0.37991003885970326,-0.07063723635660163,5282,21.853174603174605,1.1590719345062719,10,30,150,20,60,5,0.1,0.12,0.1,3,5.0,-0.1
opt,457.7558766224942,8.182556738165768,7.317917923590403,1.1181536638704397,1.5894245922231809,-7.1843689035922145,1.1389388334547321,20.174323588160522,1.3684218613362487,0.5941782970692122,-0.1529014051019145,4267,21.853174603174605,1.1590664475612684,5,30,200,80,40,5,0.2,0.16,0.15,5,5.0,-0.2
opt,438.52082907100123,8.008959956282213,7.1571878842327115,1.1190093212343855,1.789389014420145,-10.664498296928352,0.7509926611914786,18.485563827855454,1.3853419229808976,0.6143629592738039,-0.10612515538044327,5273,21.853174603174605,1.1590541210157965,5,80,200,55,40,3,0.1,0.16,0.15,3,5.0,-0.1
opt,506.4630701405913,8.597813686108013,7.703799672065943,1.1160484503879007,1.6426465834051847,-7.856521661304136,1.0943537174287925,20.537497730161615,1.351941990988017,0.634233458231319,-0.15541401483820905,4546,21.853174603174605,1.1590375188184407,10,30,150,55,60,5,0.2,0.16,0.15,3,5.0,-0.2
opt,436.7431915102369,7.992619247527677,7.144477001195204,1.11871299273419,1.7900087947661403,-8.219138153131695,0.9724400659310357,18.01343744325404,1.3825350553402653,0.6325295430012948,-0.10663866888821678,5248,21.853174603174605,1.1586760889718284,20,80,200,55,60,5,0.1,0.16,0.15,3,5.0,-0.1
opt,220.91115409037764,5.4804902399415045,4.844690539143337,1.1312363907789647,1.754749150150997,-6.841179653449552,0.801103101740364,15.307790085345923,1.434518272461492,0.46668924054360483,-0.07108648743991451,4693,21.853174603174605,1.1586388419786722,20,50,200,80,60,3,0.2,0.12,0.1,3,5.0,-0.2
opt,227.4635843057367,5.578096925127829,4.933312772027367,1.130700035229164,1.813354890888143,-8.321944268871958,0.6702877050009302,15.271472671145814,1.4291355991569803,0.4802684619317696,-0.06749998339044103,5020,21.853174603174605,1.1585905198548032,10,50,200,80,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,449.1209630348446,8.105344671241532,7.25008985833089,1.1179647190066053,1.795051847081813,-9.766282712272336,0.8299313986739638,17.668422008353005,1.3840055501589197,0.6521535618758225,-0.10669879762901571,5270,21.853174603174605,1.158491442362813,20,80,200,55,60,3,0.1,0.16,0.15,5,5.0,-0.1
opt,423.4990633036258,7.869222942805343,7.03156464991703,1.1191282928612762,1.7685788087807903,-8.805901801209583,0.8936305582835846,18.721627020156166,1.3806634375550841,0.6013613055925998,-0.10912807182282779,5147,21.853174603174605,1.1584744075753028,5,50,200,55,60,5,0.1,0.16,0.15,5,5.0,-0.1
opt,232.85661276832664,5.657044610577966,5.007081151946193,1.1298088524846737,1.7636599609283372,-7.840434493341829,0.7215218257842703,15.507535863446522,1.4294368114284342,0.47940360529052184,-0.07327039519621426,4755,21.853174603174605,1.1580940755375635,20,30,200,55,60,3,0.2,0.12,0.1,5,5.0,-0.2
opt,434.52931699266014,7.972196125837083,7.129873635192789,1.1181398905145559,1.7923172705222077,-8.506111419580701,0.9372315659403934,17.904485200653713,1.3839873187504048,0.6330433473481707,-0.1054481592885257,5263,21.853174603174605,1.1580008711437413,20,80,200,55,60,5,0.1,0.16,0.15,5,5.0,-0.1
opt,432.5447174957521,7.953819352467217,7.1174397555715725,1.117511299795818,1.7864472618551075,-12.35476675520546,0.6437854724465776,16.66969311785001,1.401711855094731,0.6567669849203719,-0.10002919925765877,5219,21.853174603174605,1.1572803965581542,5,80,150,80,60,5,0.1,0.16,0.15,5,5.0,-0.1
opt,222.0315260263416,5.497313595961351,4.8659170179844535,1.1297590106126454,1.7440138494933453,-6.970002342063235,0.7887104374105641,15.598329398946795,1.4321948108280846,0.4611441899223276,-0.0723096683629834,4676,21.853174603174605,1.1572455785924523,20,50,150,80,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,230.4744982601315,5.622324852781313,4.979392090835136,1.1291187257837223,1.8214533374537034,-10.79215218275359,0.5209641930148164,15.398583620846196,1.4301876302435252,0.4792730534211528,-0.06806586482632658,5015,21.853174603174605,1.1572303500476289,5,50,150,80,60,3,0.1,0.12,0.1,3,5.0,-0.1
opt,434.66028701774144,7.97340657628296,7.137093141892476,1.1171784391437445,1.7283940603048733,-9.654393386739265,0.8258837460709634,18.17686580715453,1.3861168408622233,0.6212032349918832,-0.1124333239970175,4991,21.853174603174605,1.1570454720251593,10,80,200,55,60,3,0.2,0.16,0.15,3,5.0,-0.2
opt,224.30636852838427,5.531301181734571,4.89804598821197,1.129287310704441,1.7381184439265218,-6.2344257684136615,0.8872190298196463,15.961503540947886,1.4253643152709956,0.458519027337489,-0.07456791966067887,4663,21.853174603174605,1.1569438166131139,20,50,150,80,40,5,0.2,0.12,0.1,3,5.0,-0.2
opt,226.15891665203728,5.558811771656824,4.9246670481457695,1.1287690553110228,1.7083512352283994,-7.150320921909353,0.7774212979202131,15.071726893045215,1.4413746405625878,0.47558069276332,-0.07615628450586046,4418,21.853174603174605,1.156563114169307,20,30,200,80,40,5,0.2,0.12,0.1,3,5.0,-0.2
opt,210.6701228172716,5.324061020090465,4.711922550176985,1.1299126764913585,1.7945275578974413,-5.251941218623413,1.0137320275427522,18.73978572725622,1.4054114656836514,0.3889434249010054,-0.06771050669107478,5238,21.853174603174605,1.1565329815918108,20,30,150,20,60,3,0.1,0.12,0.1,5,5.0,-0.1
opt,224.81194455211536,5.538823902258083,4.909149093926568,1.1282655703226712,1.7742916702962865,-5.938595795097769,0.9326824207888181,16.706010532050115,1.4172909250498786,0.44465155812983315,-0.07205061539588323,4918,21.853174603174605,1.1559596898339617,20,50,150,55,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,218.45957227101476,5.443481255132321,4.822666596789733,1.1287285044244695,1.7257278015854614,-7.866516108002605,0.6919811998598298,14.3998547303432,1.440829794609924,0.4879080627299666,-0.0709092997386805,4572,21.853174603174605,1.155945910700131,10,50,200,80,40,3,0.2,0.12,0.1,3,5.0,-0.2
opt,217.9459672855484,5.4356934597713735,4.8157463724348375,1.1287333342314478,1.8071884543441237,-8.39867647672291,0.6472083398898029,15.834392591247504,1.4342857445933535,0.44770455644495505,-0.06677872794381676,4940,21.853174603174605,1.1559118015303047,10,30,200,80,40,3,0.1,0.12,0.1,5,5.0,-0.1
opt,424.683517988569,7.88037916522073,7.058060164654459,1.1165077912886465,1.801106397398367,-11.20443836607428,0.7033265664686585,17.287089159251863,1.3941491664093753,0.6361124373144145,-0.10054902071147116,5273,21.853174603174605,1.1559096871147503,20,80,200,80,40,3,0.1,0.16,0.15,5,5.0,-0.1
opt,422.92168609274245,7.8637759677735675,7.043973888023708,1.1163834637637857,1.731274391532597,-7.644255660970951,1.0287170283855647,18.54003994915562,1.384051139059219,0.6030496934424125,-0.11214102092031888,4988,21.853174603174605,1.1557023436026537,10,80,200,55,40,5,0.2,0.16,0.15,5,5.0,-0.2
opt,425.3655940025636,7.886792649870822,7.0659246565213065,1.116172763403572,1.797759568675888,-12.905815479263921,0.6111037820541226,17.19629562375159,1.3968184615301262,0.6369129644939098,-0.09983986611015473,5273,21.853174603174605,1.1556067266529262,10,80,150,55,40,3,0.1,0.16,0.15,3,5.0,-0.1
